store_name,gpu_model,gpu_name,fetch_ts,price,url,in_stock
onlinetrade,NVIDIA GeForce GT 730 ,SINOTEX Radeon R7 350 2048Mb (AHR735025F) (Уценка - У1),1636914372.2546515,5 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/sinotex/videokarta_sinotex_radeon_r7_350_2048mb_ahr735025f_utsenka_u1_ahr735025f_1-2870411.html,True
onlinetrade,NVIDIA GeForce RTX 3070 ,SINOTEX Radeon R7 350 2048Mb (AHR735025F) (Уценка - У1),1636914372.2546515,5 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/sinotex/videokarta_sinotex_radeon_r7_350_2048mb_ahr735025f_utsenka_u1_ahr735025f_1-2870411.html,True
onlinetrade,NVIDIA Quadro T1000 ,SINOTEX Radeon R7 350 2048Mb (AHR735025F) (Уценка - У1),1636914372.2546515,5 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/sinotex/videokarta_sinotex_radeon_r7_350_2048mb_ahr735025f_utsenka_u1_ahr735025f_1-2870411.html,True
onlinetrade,NVIDIA GeForce RTX 3080 ,SINOTEX Radeon R7 350 2048Mb (AHR735025F) (Уценка - У1),1636914372.2546515,5 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/sinotex/videokarta_sinotex_radeon_r7_350_2048mb_ahr735025f_utsenka_u1_ahr735025f_1-2870411.html,True
onlinetrade,NVIDIA GeForce RTX 3070 ,SINOTEX Radeon R7 350 2048Mb (AHR735025F) (Уценка - У1),1636914372.2546515,5 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/sinotex/videokarta_sinotex_radeon_r7_350_2048mb_ahr735025f_utsenka_u1_ahr735025f_1-2870411.html,True
onlinetrade,NVIDIA T400 ,ASUS GeForce GT 1030 2048Mb LP Silent (GT1030-SL-2GD4-BRK),1636914374.2798777,9 200 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/asus/videokarta_asus_geforce_gt_1030_2048mb_lp_silent_gt1030_sl_2gd4_brk-2852967.html,True
onlinetrade,NVIDIA GeForce RTX 3080 ,ASUS GeForce GT 1030 2048Mb LP Silent (GT1030-SL-2GD4-BRK),1636914374.2798777,9 200 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/asus/videokarta_asus_geforce_gt_1030_2048mb_lp_silent_gt1030_sl_2gd4_brk-2852967.html,True
onlinetrade,NVIDIA GeForce RTX 3060 Ti ,ASUS GeForce GT 1030 2048Mb LP Silent (GT1030-SL-2GD4-BRK),1636914374.2798777,9 200 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/asus/videokarta_asus_geforce_gt_1030_2048mb_lp_silent_gt1030_sl_2gd4_brk-2852967.html,True
onlinetrade,NVIDIA GeForce GTX 1650 ,ASUS GeForce GT 1030 2048Mb LP Silent (GT1030-SL-2GD4-BRK),1636914374.2798777,9 200 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/asus/videokarta_asus_geforce_gt_1030_2048mb_lp_silent_gt1030_sl_2gd4_brk-2852967.html,True
onlinetrade,AMD Radeon RX 6900 XT ,ASUS GeForce GT 1030 2048Mb LP Silent (GT1030-SL-2GD4-BRK),1636914374.2798777,9 200 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/asus/videokarta_asus_geforce_gt_1030_2048mb_lp_silent_gt1030_sl_2gd4_brk-2852967.html,True
onlinetrade,AMD Radeon Pro W6800 ,ASUS GeForce GT 1030 2048Mb LP Silent (GT1030-SL-2GD4-BRK),1636914374.2798777,9 200 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/asus/videokarta_asus_geforce_gt_1030_2048mb_lp_silent_gt1030_sl_2gd4_brk-2852967.html,True
onlinetrade,NVIDIA GeForce GTX 1060 ,ASUS GeForce GT 1030 2048Mb LP Silent (GT1030-SL-2GD4-BRK),1636914374.2798777,9 200 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/asus/videokarta_asus_geforce_gt_1030_2048mb_lp_silent_gt1030_sl_2gd4_brk-2852967.html,True
onlinetrade,NVIDIA Quadro T1000 ,ASUS GeForce GT 1030 2048Mb LP Silent (GT1030-SL-2GD4-BRK),1636914374.2798777,9 200 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/asus/videokarta_asus_geforce_gt_1030_2048mb_lp_silent_gt1030_sl_2gd4_brk-2852967.html,True
onlinetrade,AMD Radeon RX 550 ,AFOX Radeon RX 5500 XT 8192Mb ATX Dual Fan (AFRX5500XT-8GD6H4),1636914375.4616814,52 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/afox/videokarta_afox_radeon_rx_5500_xt_8192mb_atx_dual_fan_afrx5500xt_8gd6h4-2852974.html,True
onlinetrade,NVIDIA Quadro RTX6000 ,AFOX Radeon RX 5500 XT 8192Mb ATX Dual Fan (AFRX5500XT-8GD6H4),1636914375.4616814,52 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/afox/videokarta_afox_radeon_rx_5500_xt_8192mb_atx_dual_fan_afrx5500xt_8gd6h4-2852974.html,True
onlinetrade,NVIDIA GeForce GT 1030 ,AFOX Radeon RX 5500 XT 8192Mb ATX Dual Fan (AFRX5500XT-8GD6H4),1636914375.4616814,52 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/afox/videokarta_afox_radeon_rx_5500_xt_8192mb_atx_dual_fan_afrx5500xt_8gd6h4-2852974.html,True
onlinetrade,NVIDIA GeForce RTX 3070 Ti ,AFOX Radeon RX 5500 XT 8192Mb ATX Dual Fan (AFRX5500XT-8GD6H4),1636914375.4616814,52 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/afox/videokarta_afox_radeon_rx_5500_xt_8192mb_atx_dual_fan_afrx5500xt_8gd6h4-2852974.html,True
onlinetrade,AMD Radeon RX 580 ,AFOX Radeon RX 5500 XT 8192Mb ATX Dual Fan (AFRX5500XT-8GD6H4),1636914375.4616814,52 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/afox/videokarta_afox_radeon_rx_5500_xt_8192mb_atx_dual_fan_afrx5500xt_8gd6h4-2852974.html,True
onlinetrade,NVIDIA T400 ,AFOX Radeon RX 5500 XT 8192Mb ATX Dual Fan (AFRX5500XT-8GD6H4),1636914375.4616814,52 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/afox/videokarta_afox_radeon_rx_5500_xt_8192mb_atx_dual_fan_afrx5500xt_8gd6h4-2852974.html,True
onlinetrade,NVIDIA GeForce GTX 1660 Super ,AFOX Radeon RX 5500 XT 8192Mb ATX Dual Fan (AFRX5500XT-8GD6H4),1636914375.4616814,52 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/afox/videokarta_afox_radeon_rx_5500_xt_8192mb_atx_dual_fan_afrx5500xt_8gd6h4-2852974.html,True
onlinetrade,AMD Radeon RX 570 ,AFOX Radeon RX 5500 XT 8192Mb ATX Dual Fan (AFRX5500XT-8GD6H4),1636914375.4616814,52 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/afox/videokarta_afox_radeon_rx_5500_xt_8192mb_atx_dual_fan_afrx5500xt_8gd6h4-2852974.html,True
onlinetrade,NVIDIA GeForce GTX 1060 ,AFOX Radeon RX 5500 XT 8192Mb ATX Dual Fan (AFRX5500XT-8GD6H4),1636914375.4616814,52 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/afox/videokarta_afox_radeon_rx_5500_xt_8192mb_atx_dual_fan_afrx5500xt_8gd6h4-2852974.html,True
onlinetrade,AMD Radeon Pro W6800 ,AFOX Radeon RX 5500 XT 8192Mb ATX Dual Fan (AFRX5500XT-8GD6H4),1636914375.4616814,52 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/afox/videokarta_afox_radeon_rx_5500_xt_8192mb_atx_dual_fan_afrx5500xt_8gd6h4-2852974.html,True
onlinetrade,NVIDIA GeForce GTX 1070 ,AFOX Radeon RX 5500 XT 8192Mb ATX Dual Fan (AFRX5500XT-8GD6H4),1636914375.4616814,52 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/afox/videokarta_afox_radeon_rx_5500_xt_8192mb_atx_dual_fan_afrx5500xt_8gd6h4-2852974.html,True
onlinetrade,AMD Radeon Pro WX 2100 ,AFOX Radeon RX 5500 XT 8192Mb ATX Dual Fan (AFRX5500XT-8GD6H4),1636914375.4616814,52 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/afox/videokarta_afox_radeon_rx_5500_xt_8192mb_atx_dual_fan_afrx5500xt_8gd6h4-2852974.html,True
onlinetrade,AMD Radeon RX 6600 ,AFOX Radeon RX 5500 XT 8192Mb ATX Dual Fan (AFRX5500XT-8GD6H4),1636914375.4616814,52 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/afox/videokarta_afox_radeon_rx_5500_xt_8192mb_atx_dual_fan_afrx5500xt_8gd6h4-2852974.html,True
onlinetrade,AMD Radeon RX 5500 XT ,AFOX Radeon RX 5500 XT 8192Mb ATX Dual Fan (AFRX5500XT-8GD6H4),1636914375.4616814,52 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/afox/videokarta_afox_radeon_rx_5500_xt_8192mb_atx_dual_fan_afrx5500xt_8gd6h4-2852974.html,True
onlinetrade,NVIDIA GeForce RTX 3070 ,AFOX Radeon RX 5500 XT 8192Mb ATX Dual Fan (AFRX5500XT-8GD6H4),1636914375.4616814,52 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/afox/videokarta_afox_radeon_rx_5500_xt_8192mb_atx_dual_fan_afrx5500xt_8gd6h4-2852974.html,True
onlinetrade,NVIDIA GeForce RTX 3080 ,AFOX Radeon RX 5500 XT 8192Mb ATX Dual Fan (AFRX5500XT-8GD6H4),1636914375.4616814,52 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/afox/videokarta_afox_radeon_rx_5500_xt_8192mb_atx_dual_fan_afrx5500xt_8gd6h4-2852974.html,True
onlinetrade,NVIDIA T400 ,AFOX Radeon RX 5500 XT 8192Mb ATX Dual Fan (AFRX5500XT-8GD6H4),1636914375.4616814,52 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/afox/videokarta_afox_radeon_rx_5500_xt_8192mb_atx_dual_fan_afrx5500xt_8gd6h4-2852974.html,True
onlinetrade,NVIDIA GeForce RTX 3080 ,AFOX Radeon RX 5500 XT 8192Mb ATX Dual Fan (AFRX5500XT-8GD6H4),1636914375.4616814,52 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/afox/videokarta_afox_radeon_rx_5500_xt_8192mb_atx_dual_fan_afrx5500xt_8gd6h4-2852974.html,True
onlinetrade,NVIDIA Quadro P5000 ,AFOX Radeon RX 5500 XT 8192Mb ATX Dual Fan (AFRX5500XT-8GD6H4),1636914375.4616814,52 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/afox/videokarta_afox_radeon_rx_5500_xt_8192mb_atx_dual_fan_afrx5500xt_8gd6h4-2852974.html,True
